deg,width,T,func,sigma,trace_before,trace_after,trace_delta,top_eig_before,top_eig_after
3,1,40,2,1e-10,6186.4527587890625,6186.470607212612,0.017848423549367,3388.769287109375,3388.781494140625
3,1,40,3,1e-10,3808.649745060847,3808.9749290270684,0.32518396622117507,3440.734130859375,3440.89990234375
3,1,40,4,1e-10,3743.490928454277,3743.2910606188652,-0.19986783541162367,3361.80810546875,3361.65966796875
3,7,20,0,1e-10,10632.851947360568,10633.586842854818,0.7348954942499404,9552.0390625,9552.4130859375
3,7,20,1,1e-10,11707.863032254305,11708.119490189985,0.25645793568037334,12772.1396484375,12772.4228515625
3,7,20,2,1e-10,9990.67509816963,9990.71593924549,0.040841075860953424,11297.970703125,11297.73828125
3,7,20,3,1e-10,13871.726537740455,13869.650957791311,-2.0755799491435027,11735.9462890625,11734.7587890625
3,7,20,4,1e-10,11377.599932070132,11378.32401445177,0.724082381637345,12644.2392578125,12644.8251953125
3,7,40,0,1e-10,10194.512686336742,10193.815812054803,-0.6968742819390172,9660.3974609375,9660.1669921875
3,7,40,1,1e-10,14354.450375976563,14353.927915039063,-0.5224609375,12726.9599609375,12726.8603515625
3,7,40,2,1e-10,11034.789567057293,11034.623795572918,-0.165771484375,9913.3505859375,9913.6298828125
3,7,40,3,1e-10,8594.300121663411,8593.80695719401,-0.4931644694006536,8569.1552734375,8568.8115234375
3,7,40,4,1e-10,11307.802219935826,11306.188900902158,-1.6133190336677217,13054.4189453125,13052.9296875
3,14,20,0,1e-10,32507.151506696428,32505.591273716516,-1.560232979911234,18029.62109375,18029.1328125
3,14,20,1,1e-10,26462.722878196022,26464.088634144176,1.3657559481544013,22556.0703125,22557.4453125
3,14,20,2,1e-10,23976.3140234375,23973.8908984375,-2.423124999997526,20830.685546875,20828.9765625
3,14,20,3,1e-10,20775.252485167304,20777.019633743,1.7671485756945913,18727.146484375,18728.01171875
3,14,20,4,1e-10,17876.111874787704,17875.701892355213,-0.40998243249123334,14171.29296875,14171.103515625
3,14,40,0,1e-10,27508.663933648004,27507.45965576172,-1.2042778862851264,22234.8984375,22234.494140625
3,14,40,1,1e-10,17008.40879652235,17008.897990756566,0.4891942342146649,17628.087890625,17629.3515625
3,14,40,2,1e-10,18958.763269856772,18958.658709309897,-0.10456054687529104,20945.083984375,20944.44140625
3,14,40,3,1e-10,20400.014587402344,20399.990804036457,-0.023783365886629326,21170.357421875,21169.806640625
3,14,40,4,1e-10,22138.14089864095,22135.391277567545,-2.7496210734061606,19634.984375,19632.345703125
3,20,20,0,1e-10,25561.209735234577,25560.971661249798,-0.23807398477947572,27939.359375,27937.916015625
3,20,20,1,1e-10,29716.07054742777,29715.376624917084,-0.6939225106871163,27996.869140625,27996.017578125
3,20,20,2,1e-10,20413.878850241268,20411.75101964614,-2.127830595127307,22847.875,22845.5234375
3,20,20,3,1e-10,27847.93524819232,27848.23738000748,0.3021318151586456,24068.892578125,24067.61328125
3,20,20,4,1e-10,41602.14389648438,41602.51303710938,0.369140625,28667.958984375,28667.828125
3,20,40,0,1e-10,36181.150922851564,36179.095561523434,-2.0553613281299477,33472.2265625,33472.9609375
3,20,40,1,1e-10,24828.805675875756,24826.56235627205,-2.2433196037054586,28613.67578125,28614.2578125
3,20,40,2,1e-10,22620.657878528942,22618.986251831055,-1.6716266978874046,23452.685546875,23450.126953125
3,20,40,3,1e-10,29234.12634926654,29231.773571257894,-2.3527780086442363,27610.921875,27609.1171875
3,20,40,4,1e-10,29786.124808517157,29786.72160070083,0.5967921836709138,30996.294921875,30996.802734375
4,1,20,0,1e-10,8722.455989777096,8722.408636668371,-0.04735310872456466,6857.677734375,6857.37109375
4,1,20,1,1e-10,8930.121287626378,8929.892973058364,-0.2283145680139569,7095.79150390625,7095.52197265625
4,1,20,2,1e-10,8697.352905273438,8696.990632087955,-0.3622731854829908,6831.75439453125,6831.70751953125
4,1,20,3,1e-10,6676.564811012961,6676.782742587003,0.21793157404135854,7106.1884765625,7106.40283203125
4,1,20,4,1e-10,9253.243612037515,9253.29706501511,0.0534529775941337,7058.0947265625,7058.23876953125
4,1,40,0,1e-10,7175.778259277344,7175.501693289621,-0.2765659877231883,7279.67529296875,7279.32421875
4,1,40,1,1e-10,8124.009280734592,8123.471303727892,-0.5379770067002028,7107.03466796875,7106.5419921875
4,1,40,2,1e-10,9478.703281947544,9478.149076915923,-0.5542050316216773,7092.7666015625,7092.39208984375
4,1,40,3,1e-10,7220.593169294085,7220.162090192523,-0.4310791015623181,7359.90234375,7359.65869140625
4,1,40,4,1e-10,7013.8318721886835,7013.907174775095,0.07530258641145338,7152.087890625,7151.96533203125
4,7,20,0,1e-10,24523.132133992513,24521.5336924235,-1.5984415690109017,23259.25,23258.11328125
4,7,20,1,1e-10,24740.82328464674,24740.131374193275,-0.6919104534645157,20627.37890625,20627.41015625
4,7,20,2,1e-10,25295.16617120481,25292.523741479014,-2.642429725798138,20834.291015625,20832.041015625
4,7,20,3,1e-10,23091.504746315695,23092.919071821732,1.4143255060371303,19939.82421875,19939.39453125
4,7,20,4,1e-10,28375.428308319628,28377.114045260245,1.685736940617062,28730.3046875,28732.330078125
4,7,40,0,1e-10,19920.900953643177,19923.581768425145,2.6808147819683654,18910.1328125,18911.431640625
4,7,40,1,1e-10,20157.309521484374,20157.53375,0.22422851562441792,24134.373046875,24135.384765625
4,7,40,2,1e-10,23111.070149739582,23109.57049334491,-1.4996563946733659,24425.15234375,24421.92578125
4,7,40,3,1e-10,24452.895913907796,24454.924477152304,2.0285632445084048,23734.46875,23735.609375
4,7,40,4,1e-10,27325.37302907308,27327.240460713703,1.867431640625,24236.5,24237.35546875
4,14,20,0,1e-10,52452.62022908529,52445.74454752604,-6.875681559249642,43571.5546875,43569.49609375
4,14,20,1,1e-10,46574.418212890625,46571.10187427418,-3.3163386164451367,40469.0390625,40468.23828125
4,14,20,2,1e-10,53264.54175274189,53262.96394935021,-1.5778033916794811,44747.5,44748.6875
4,14,20,3,1e-10,36914.47419270833,36910.348509114585,-4.125683593745634,36499.58984375,36496.6953125
4,14,20,4,1e-10,38651.15264627208,38650.90938136889,-0.24326490319072036,34220.05078125,34218.0078125
4,14,40,0,1e-10,40869.02308577198,40864.416388042904,-4.606697729075677,48396.07421875,48391.8203125
4,14,40,1,1e-10,42055.96404215495,42055.548510742185,-0.4155314127638121,44426.703125,44428.40234375
4,14,40,2,1e-10,46923.75173926538,46923.53584703549,-0.21589222989132395,46036.14453125,46034.4921875
4,14,40,3,1e-10,40422.6710911801,40420.54706131785,-2.124029862250609,48118.71875,48116.62890625
4,14,40,4,1e-10,32683.251015625,32683.4015625,0.15054687500014552,34005.05078125,34005.046875
4,20,20,0,1e-10,59241.783940741356,59240.574265500334,-1.209675241021614,50385.0859375,50385.65234375
4,20,20,1,1e-10,73402.35018076796,73407.15633830619,4.806157538230764,62267.6171875,62267.49609375
4,20,20,2,1e-10,57514.31332749587,57518.367905836836,4.054578340968874,65071.51953125,65079.15625
4,20,20,3,1e-10,88866.01586914062,88866.21988932292,0.2040201822965173,62297.234375,62298.03125
4,20,20,4,1e-10,74405.92234946197,74409.678522074,3.7561726120329695,66288.390625,66289.6015625
4,20,40,0,1e-10,47566.23321892234,47567.550259459254,1.3170405369164655,58546.25390625,58547.08984375
4,20,40,1,1e-10,33100.938837095746,33101.11951535247,0.1806782567218761,42223.01171875,42221.08984375
4,20,40,2,1e-10,44659.40194402957,44660.45840274586,1.0564587162953103,55684.8671875,55683.90625
4,20,40,3,1e-10,97890.5614790483,97887.63800603693,-2.923473011367605,63731.24609375,63729.54296875
4,20,40,4,1e-10,44970.90856170654,44968.11019897461,-2.7983627319335938,52952.4765625,52949.65234375
5,1,20,0,1e-10,11455.035205078126,11454.82681640625,-0.20838867187558208,12275.9169921875,12276.04296875
5,1,20,1,1e-10,13543.768880208334,13543.3837890625,-0.38509114583393966,12810.767578125,12810.6201171875
5,1,20,2,1e-10,17373.008347455194,17373.21968347886,0.21133602366535342,12766.2373046875,12766.1748046875
5,1,20,3,1e-10,16502.555426989104,16502.450334729645,-0.10509225945861544,12857.26953125,12857.2314453125
5,1,20,4,1e-10,16995.80274483817,16995.321480887276,-0.4812639508927532,12538.400390625,12537.9384765625
5,1,40,0,1e-10,18154.739341998924,18154.38333866514,-0.3560033337853383,13400.0634765625,13399.93359375
5,1,40,1,1e-10,14087.074199131557,14087.087649754116,0.01345062255859375,12810.869140625,12810.8037109375
5,1,40,2,1e-10,15907.98106060606,15908.179132634943,0.1980720288829616,12864.748046875,12864.9658203125
5,1,40,3,1e-10,17431.48179955576,17433.025646733302,1.5438471775414655,13400.326171875,13400.4013671875
5,1,40,4,1e-10,13681.28440067686,13681.506252946525,0.2218522696657601,13042.8623046875,13042.98828125
5,7,20,0,1e-10,52743.88575503701,52743.217346191406,-0.6684088456022437,40904.0078125,40903.2109375
5,7,20,1,1e-10,50919.63064778646,50918.38372395833,-1.2469238281264552,47105.94140625,47103.27734375
5,7,20,2,1e-10,59525.55717654344,59529.30038228849,3.743205745049636,50893.66796875,50893.390625
5,7,20,3,1e-10,50082.06547732469,50081.053502524774,-1.0119747999196989,40371.0546875,40371.23046875
5,7,20,4,1e-10,52539.99178059896,52536.00604248047,-3.9857381184920087,44171.54296875,44168.75
5,7,40,0,1e-10,43771.81715820313,43772.26229492188,0.44513671875029104,44529.10546875,44529.69140625
5,7,40,1,1e-10,54566.02582465278,54557.82986111111,-8.195963541671517,43680.2578125,43677.71875
5,7,40,2,1e-10,48856.79791372794,48859.80906055592,3.011146827979246,42290.81640625,42291.2578125
5,7,40,3,1e-10,46261.42116411994,46262.726483513325,1.305319393381069,50389.69140625,50388.8125
5,7,40,4,1e-10,43670.370598493304,43668.55880998884,-1.8117885044630384,35489.1484375,35487.1171875
5,14,20,0,1e-10,108720.2925961143,108716.70690275493,-3.585693359375,87017.4375,87018.265625
5,14,20,1,1e-10,101007.39524808843,101000.80078644448,-6.594461643951945,84278.0859375,84270.359375
5,14,20,2,1e-10,101415.78605076524,101422.0025114466,6.216460681360331,89773.3359375,89781.015625
5,14,20,3,1e-10,91460.74682062323,91458.58853426846,-2.15828635476646,77822.6953125,77821.2578125
5,14,20,4,1e-10,81753.18896982621,81744.62521175462,-8.563758071584743,69693.796875,69687.84375
5,14,40,0,1e-10,49009.287289089625,49012.77169121636,3.4844021267344942,59971.21484375,59974.1796875
5,14,40,1,1e-10,56284.64493164062,56286.497890625,1.852958984381985,66850.8515625,66854.3984375
5,14,40,2,1e-10,71061.05808940687,71069.55181884766,8.49372944078641,75913.8828125,75920.6484375
5,14,40,3,1e-10,57735.33735148112,57732.83659532335,-2.5007561577658635,64884.4921875,64878.265625
5,14,40,4,1e-10,49211.06825814596,49215.29904100372,4.230782857754093,58601.99609375,58605.515625
5,20,20,0,1e-10,117325.1996459961,117321.33759562175,-3.8620503743441077,110458.34375,110459.1484375
5,20,20,1,1e-10,132252.398043119,132243.7240178035,-8.67402531550033,108276.703125,108270.5234375
5,20,20,2,1e-10,91462.17233058384,91464.7383052281,2.565974644254311,94144.328125,94148.171875
5,20,20,3,1e-10,90389.85439300537,90386.032573155,-3.8218198503745953,93611.671875,93606.0390625
5,20,20,4,1e-10,105983.41986301968,105985.75969151089,2.3398284912109375,91725.234375,91725.1640625
5,20,40,0,1e-10,91275.16775716146,91269.8904296875,-5.2773274739593035,111949.3203125,111943.0546875
5,20,40,1,1e-10,88343.7732925415,88333.40271759033,-10.370574951171875,102961.3515625,102955.1484375
5,20,40,2,1e-10,85581.43440343157,85585.8746476958,4.440244264231296,103463.46875,103469.90625
5,20,40,3,1e-10,98755.28303825081,98756.51135095373,1.228312702922267,115518.5546875,115517.3125
5,20,40,4,1e-10,119370.47616811898,119366.89805146567,-3.5781166533124633,117955.8046875,117954.640625
1,1,20,0,0.01,279.5367114827037,625.2708810941137,345.73416961141004,264.4375,533.992431640625
1,1,20,0,0.001,279.5367123350501,547.5736393928528,268.0369270578027,264.4375,297.5648498535156
1,1,20,1,0.01,344.7324400876844,288.9179020282385,-55.81453805944591,261.1551513671875,260.1375732421875
1,1,20,1,0.001,344.7324405783831,318.1734198246683,-26.559020753714776,261.1551513671875,253.1753692626953
1,1,20,2,0.01,310.6605135032109,182.0303785113965,-128.6301349918144,264.3926696777344,233.06417846679688
1,1,20,2,0.001,310.66051451648985,323.14955060482026,12.489036088330408,264.3927001953125,246.02403259277344
1,1,20,3,0.01,313.3095869432416,463.29219289620715,149.98260595296557,279.51409912109375,374.8840637207031
1,1,20,3,0.001,313.30958586408383,316.01214970391374,2.7025638398299066,279.51409912109375,297.1745910644531
1,1,20,4,0.01,270.777186600601,369.0904535452525,98.3132669446515,267.5738220214844,427.0414733886719
1,1,20,4,0.001,270.7771877646446,259.0708658516407,-11.706321913003933,267.5738525390625,294.31158447265625
1,1,40,0,0.01,387.9220828296226,732.3306307792664,344.4085479496438,288.4693603515625,491.5820617675781
1,1,40,0,0.001,387.9220835654824,394.6815961751071,6.7595126096246645,288.4693603515625,304.21063232421875
1,1,40,1,0.01,295.1471257899937,604.079492521286,308.93236673129235,268.7698669433594,624.4119873046875
1,1,40,1,0.001,295.1471247986743,39.950302314758304,-255.19682248391604,268.7698669433594,314.13330078125
1,1,40,2,0.01,354.5966375380434,242.33811950683594,-112.25851803120747,279.87353515625,545.7554321289062
1,1,40,2,0.001,354.5966385814451,327.185506699302,-27.41113188214314,279.87353515625,283.2051086425781
1,1,40,3,0.01,266.845138762818,448.6095097732544,181.76437101043638,257.7142333984375,400.9471130371094
1,1,40,3,0.001,266.84513794203275,253.972305117913,-12.87283282411974,257.71417236328125,239.5401153564453
1,1,40,4,0.01,300.39545612865027,503.3144565309797,202.91900040232946,270.65484619140625,356.715087890625
1,1,40,4,0.001,300.39545612865027,305.8407830436631,5.445326915012856,270.65484619140625,254.11016845703125
1,7,20,0,0.01,1095.4829598703693,3565.2297093073526,2469.746749436983,716.50341796875,1628.8958740234375
1,7,20,0,0.001,1095.4829534715223,1014.3630656148051,-81.11988785671713,716.5034790039062,627.0983276367188
1,7,20,1,0.01,1221.9743511058666,-5303.389846801758,-6525.364197907625,1086.645751953125,3005.8515625
1,7,20,1,0.001,1221.9743578875507,-205.38018798828125,-1427.354545875832,1086.645751953125,1030.272705078125
1,7,20,2,0.01,1243.42961324056,899.4158424377441,-344.0137708028159,1036.79638671875,1856.818603515625
1,7,20,2,0.001,1243.4296142578125,1702.154890207144,458.7252759493315,1036.796142578125,1051.1744384765625
1,7,20,3,0.01,1643.9876093334622,-7686.635335286458,-9330.62294461992,1031.119384765625,-7337.798828125
1,7,20,3,0.001,1643.9876199298435,5970.373186383928,4326.385566454085,1031.119384765625,2871.153076171875
1,7,20,4,0.01,874.3738995213663,2744.5631423223585,1870.1892428009924,821.6822509765625,2505.1474609375
1,7,20,4,0.001,874.3738974294355,1453.5914894816387,579.2175920522033,821.6822509765625,1518.7230224609375
1,7,40,0,0.01,1821.4843281337194,-6079.586669921875,-7901.070998055595,1241.054443359375,3682.9228515625
1,7,40,0,0.001,1821.4843332199823,1616.7629013061523,-204.72143191382997,1241.054443359375,1462.597412109375
1,7,40,1,0.01,1224.3913575196877,6305.319063626803,5080.927706107115,908.0845947265625,4894.50830078125
1,7,40,1,0.001,1224.3913591825044,1711.3862858262173,486.9949266437129,908.0845947265625,1281.457275390625
1,7,40,2,0.01,1745.5303179423015,1575.6944892589863,-169.83582868331519,1402.963623046875,3153.24951171875
1,7,40,2,0.001,1745.530337924049,1196.1038208007812,-549.4265171232678,1402.9637451171875,3013.948486328125
1,7,40,3,0.01,1360.9466594349253,5918.228992907206,4557.282333472281,1286.78173828125,4198.12353515625
1,7,40,3,0.001,1360.9466635964134,2630.9771529487944,1270.030489352381,1286.7818603515625,2053.088134765625
1,7,40,4,0.01,1726.8203109429808,2143.2467041015625,416.42639315858173,1182.830810546875,3968.991455078125
1,7,40,4,0.001,1726.820305960519,1520.3628854751587,-206.45742048536022,1182.830810546875,1014.1237182617188
1,14,20,0,0.01,2170.6631381423385,1195.2537618001302,-975.4093763422084,1777.4505615234375,1002.6410522460938
1,14,20,0,0.001,2170.6631367294876,1339.3851747051363,-831.2779620243514,1777.4505615234375,1160.7960205078125
1,14,20,1,0.01,2742.0389731270925,651.1607055664062,-2090.8782675606863,2576.473388671875,1967.854736328125
1,14,20,1,0.001,2742.0389763968333,119.53934733072917,-2622.4996290661043,2576.473388671875,1237.6546630859375
1,14,20,2,0.01,2926.521243794759,4260.643972275105,1334.1227284803458,1936.4171142578125,4363.8759765625
1,14,20,2,0.001,2926.521250915527,2800.9186030177325,-125.60264789779467,1936.4171142578125,2357.082275390625
1,14,20,3,0.01,3250.436479695638,1271.7035219347156,-1978.7329577609223,2340.936767578125,2317.00048828125
1,14,20,3,0.001,3250.4364634195963,2224.6772480010986,-1025.7592154184977,2340.936767578125,2365.227783203125
1,14,20,4,0.01,2882.6725398472377,2713.5341796875,-169.13836015973766,2235.2109375,12975.63671875
1,14,20,4,0.001,2882.672544206892,3669.42394595676,786.7514017498679,2235.2109375,2392.89501953125
1,14,40,0,0.01,2498.0532727922714,-178.9915771484375,-2677.044849940709,2511.505126953125,1649.7064208984375
1,14,40,0,0.001,2498.053259713309,2622.7243006089157,124.67104089560644,2511.505126953125,2745.418701171875
1,14,40,1,0.01,2690.1612053765193,16381.926655430947,13691.765450054427,2183.782470703125,7596.31787109375
1,14,40,1,0.001,2690.161201985677,-1465.8041687011719,-4155.9653706868485,2183.782470703125,4494.388671875
1,14,40,2,0.01,3088.835757606908,6281.579417280717,3192.7436596738094,3349.810791015625,6077.962890625
1,14,40,2,0.001,3088.8357468989857,4262.132819366455,1173.2970724674692,3349.810546875,3835.314453125
1,14,40,3,0.01,3478.842248535156,23925.417902265275,20446.57565373012,2868.434814453125,9400.828125
1,14,40,3,0.001,3478.8422216796876,5281.380947169973,1802.5387254902857,2868.434814453125,4989.5478515625
1,14,40,4,0.01,3057.7115236170152,39516.44198172433,36458.73045810732,2666.336669921875,25571.13671875
1,14,40,4,0.001,3057.711487713982,2987.0735760602083,-70.6379116537737,2666.336669921875,2800.061767578125
1,20,20,0,0.01,3958.5880680790656,-1172.1800537109375,-5130.768121790003,2608.621337890625,3603.524658203125
1,20,20,0,0.001,3958.5880601671006,1447.538239739158,-2511.049820427943,2608.621337890625,909.7547607421875
1,20,20,1,0.01,4911.706102724428,4047.2623445510862,-864.4437581733418,3691.514404296875,3251.14892578125
